AgentID,AgentName,Team,Region,ExperienceLevel,HireDate
AG001,Travis Escobar,Tier3,North America,Junior,2024-05-30
AG002,Tina Reyes,Tier3,Europe,Junior,2026-03-10
AG003,Kelly Evans,Tier1,North America,Senior,2022-07-03
AG004,Norma Mckay,Tier1,APAC,Senior,2024-06-25
AG005,Mr. David Cross,Tier3,North America,Senior,2024-05-16
AG006,Steven Hughes,Tier2,North America,Junior,2022-05-15
AG007,Jennifer Davis,Tier1,North America,Junior,2023-09-18
AG008,Michele Lawson,Tier3,APAC,Junior,2023-01-23
AG009,Elizabeth Lambert,Tier3,North America,Senior,2023-11-22
AG010,Jennifer Nixon,Tier3,APAC,Senior,2025-10-14
AG011,Sandra Green MD,Tier2,North America,Mid,2023-03-19
AG012,Benjamin Vega,Tier3,Europe,Junior,2024-06-26
AG013,Tony Clark,Tier1,APAC,Mid,2022-08-29
AG014,Samantha Rodriguez,Tier2,Europe,Junior,2024-08-01
AG015,Kaylee Ross,Tier1,Europe,Junior,2024-07-31
AG016,Madison Solis,Tier1,Europe,Junior,2022-08-19
AG017,Jennifer Wilson,Tier2,Europe,Senior,2025-12-27
AG018,Lori Bates,Tier2,North America,Senior,2025-08-15
AG019,Olivia Williams,Tier2,APAC,Junior,2022-08-01
AG020,Alexis Martin,Tier2,North America,Senior,2026-04-19
AG021,Tracy Hess,Tier2,APAC,Senior,2021-11-18
AG022,Devon Lambert,Tier2,APAC,Junior,2022-01-28
AG023,Joseph Hansen,Tier3,North America,Junior,2023-04-20
AG024,Caroline Mccarty,Tier3,North America,Mid,2025-12-06
AG025,David Hopkins,Tier1,North America,Junior,2024-04-22
AG026,Felicia Blake,Tier2,Europe,Mid,2026-02-04
AG027,Jay Walker,Tier3,Europe,Junior,2024-04-02
AG028,Maria Torres,Tier2,Europe,Junior,2025-12-10
AG029,Michael Hammond,Tier3,Europe,Senior,2025-07-11
AG030,Lauren York,Tier3,APAC,Junior,2024-04-30
AG031,Heidi Sanders,Tier3,APAC,Junior,2025-12-08
AG032,Steven Jones,Tier3,APAC,Junior,2023-08-11
AG033,Amanda Mcdonald,Tier1,Europe,Mid,2023-11-30
AG034,Shelia King,Tier2,APAC,Senior,2022-06-14
AG035,Heather Gill,Tier3,North America,Senior,2022-01-02
AG036,Eugene Hanna,Tier2,North America,Junior,2023-07-05
AG037,Denise White,Tier1,Europe,Mid,2023-03-02
AG038,Gary Howard,Tier2,North America,Junior,2025-05-03
AG039,James Stanley,Tier3,APAC,Mid,2022-03-19
AG040,Rebekah Lopez,Tier1,APAC,Mid,2022-10-12
AG041,Teresa Reyes,Tier2,APAC,Mid,2023-12-03
AG042,Daniel Cobb,Tier1,Europe,Junior,2025-03-08
AG043,Bridget Hart,Tier1,APAC,Senior,2023-03-04
AG044,Eric Spence,Tier3,Europe,Senior,2024-04-01
AG045,Marie Vaughn,Tier3,Europe,Senior,2023-10-13
AG046,Monique Fletcher,Tier2,Europe,Junior,2024-05-04
AG047,Mr. Jacob Wu DVM,Tier1,APAC,Mid,2024-09-16
AG048,Teresa Carpenter,Tier1,North America,Junior,2022-09-24
AG049,Jacob Evans,Tier1,APAC,Junior,2024-03-10
AG050,Stephanie Dyer,Tier3,Europe,Senior,2023-09-12
AG051,Kimberly Flores,Tier1,Europe,Mid,2021-08-19
AG052,Karl Phelps,Tier3,Europe,Senior,2025-12-07
AG053,Robert Hicks MD,Tier2,APAC,Junior,2022-05-09
AG054,Isaiah Ayala,Tier3,APAC,Junior,2022-03-10
AG055,Antonio Sanders,Tier3,APAC,Mid,2025-05-13
AG056,Jose Harrison,Tier3,Europe,Junior,2026-04-07
AG057,Jennifer Jones,Tier2,Europe,Junior,2022-06-05
AG058,Christopher Doyle MD,Tier2,North America,Senior,2024-02-13
AG059,Erica Williams,Tier3,Europe,Senior,2023-11-29
AG060,John White,Tier1,APAC,Junior,2026-05-01
AG061,Cynthia Sloan,Tier3,Europe,Senior,2023-07-23
AG062,Brandy Carroll,Tier3,APAC,Junior,2024-12-26
AG063,Amanda Sanders,Tier1,Europe,Junior,2023-09-30
AG064,Pamela Holland,Tier3,APAC,Junior,2021-08-28
AG065,Alicia Fisher,Tier3,Europe,Mid,2022-09-09
AG066,Richard Perez,Tier1,North America,Mid,2022-07-14
AG067,Chase Turner,Tier2,North America,Junior,2025-09-07
AG068,Jackie Buckley,Tier1,APAC,Junior,2025-02-26
AG069,Luis Marshall,Tier1,APAC,Mid,2021-08-04
AG070,Michael Gardner,Tier1,APAC,Junior,2024-12-29
AG071,Lori Gonzales,Tier1,APAC,Mid,2021-12-03
AG072,Brandon Alexander,Tier3,North America,Mid,2025-12-30
AG073,Brian Castillo,Tier3,APAC,Mid,2025-11-16
AG074,James Craig,Tier1,APAC,Senior,2025-08-27
AG075,Kathryn Gomez,Tier3,North America,Senior,2023-08-04
AG076,William Howard,Tier2,Europe,Senior,2023-07-14
AG077,David Chase,Tier3,Europe,Mid,2023-10-18
AG078,Richard Butler,Tier3,Europe,Junior,2022-05-26
AG079,Kaitlyn Oneill,Tier1,North America,Junior,2024-07-03
AG080,Jesse Kelley,Tier2,North America,Senior,2025-04-06
AG081,Joshua Gallegos,Tier3,North America,Senior,2024-12-11
AG082,Jason Jones,Tier1,North America,Junior,2022-07-24
AG083,Penny Blanchard,Tier3,APAC,Junior,2022-04-08
AG084,Amy Shaffer,Tier1,North America,Junior,2021-09-12
AG085,Virginia Swanson,Tier2,North America,Senior,2025-10-09
AG086,Erica Morgan,Tier1,Europe,Senior,2022-08-31
