AgentID,AgentName,Team,Region,ExperienceLevel,HireDate
AG001,Kathleen Smith,Tier3,North America,Junior,2025-02-26
AG002,Mark Lawson,Tier3,Europe,Junior,2023-06-01
AG003,Bryan Maxwell,Tier1,North America,Senior,2023-11-22
AG004,Shannon Campos,Tier1,APAC,Senior,2023-08-20
AG005,Julie Bryan,Tier3,North America,Senior,2023-09-07
AG006,Seth Santos,Tier2,North America,Junior,2022-01-18
AG007,Jamie Dickson,Tier1,North America,Junior,2025-06-03
AG008,Jacqueline Harris,Tier3,APAC,Junior,2021-12-21
AG009,Carol Huang,Tier3,North America,Senior,2022-06-21
AG010,Marcus Gill,Tier3,APAC,Senior,2023-12-15
AG011,Angel Davis,Tier2,North America,Mid,2026-05-24
AG012,Dominic Harris,Tier3,Europe,Junior,2023-02-08
AG013,Kenneth Lambert,Tier1,APAC,Mid,2022-05-07
AG014,Janice Miller,Tier2,Europe,Junior,2025-01-29
AG015,Jimmy Campbell,Tier1,Europe,Junior,2025-01-07
AG016,Sarah Bray,Tier1,Europe,Junior,2023-06-06
AG017,Nathan Richardson,Tier2,Europe,Senior,2022-04-07
AG018,Diana Colon,Tier2,North America,Senior,2022-11-16
AG019,Jackie Maddox,Tier2,APAC,Junior,2021-09-24
AG020,Miss Ann Romero,Tier2,North America,Senior,2023-07-30
AG021,Elizabeth Zamora,Tier2,APAC,Senior,2022-05-15
AG022,Nathaniel Caldwell,Tier2,APAC,Junior,2024-12-12
AG023,Jennifer Wolfe,Tier3,North America,Junior,2024-05-14
AG024,Theresa Schultz,Tier3,North America,Mid,2024-09-19
AG025,Andrew Ingram,Tier1,North America,Junior,2022-12-17
AG026,Jeffrey Rogers,Tier2,Europe,Mid,2026-05-25
AG027,David Mcfarland,Tier3,Europe,Junior,2024-08-04
AG028,Lindsay Brown,Tier2,Europe,Junior,2022-04-14
AG029,Jason Moore,Tier3,Europe,Senior,2024-04-07
AG030,Wanda Foster,Tier3,APAC,Junior,2022-09-08
AG031,Jerry Watson,Tier3,APAC,Junior,2024-05-20
AG032,Heather Smith,Tier3,APAC,Junior,2023-10-31
AG033,Debra Ellison,Tier1,Europe,Mid,2023-05-26
AG034,Kathleen Alvarado,Tier2,APAC,Senior,2024-05-22
AG035,Jerry Rowe,Tier3,North America,Senior,2023-12-01
AG036,Jessica Pierce,Tier2,North America,Junior,2021-07-26
AG037,Erin Young,Tier1,Europe,Mid,2025-05-08
AG038,Isaiah Jones,Tier2,North America,Junior,2023-05-10
AG039,Joseph Owen,Tier3,APAC,Mid,2024-07-28
AG040,Brandon Reeves,Tier1,APAC,Mid,2026-06-05
AG041,Angela Nolan,Tier2,APAC,Mid,2021-06-21
AG042,Dennis Garcia,Tier1,Europe,Junior,2023-06-12
AG043,Eric Long,Tier1,APAC,Senior,2023-07-12
AG044,Theresa Bowers,Tier3,Europe,Senior,2024-11-29
AG045,Johnny Blackwell,Tier3,Europe,Senior,2026-02-02
AG046,Ryan Howell,Tier2,Europe,Junior,2022-04-18
AG047,Alexandra Burch,Tier1,APAC,Mid,2024-08-12
AG048,Caitlyn Serrano,Tier1,North America,Junior,2021-07-03
AG049,Shawn Gonzalez,Tier1,APAC,Junior,2024-04-10
AG050,Jason Leach,Tier3,Europe,Senior,2025-01-14
AG051,Betty Grant,Tier1,Europe,Mid,2023-03-17
AG052,Hailey Perkins,Tier3,Europe,Senior,2024-05-21
AG053,Kathy Nichols,Tier2,APAC,Junior,2025-03-25
AG054,Joseph Burke,Tier3,APAC,Junior,2025-07-22
AG055,Michael Cooper,Tier3,APAC,Mid,2022-01-25
AG056,Chelsea Scott,Tier3,Europe,Junior,2022-06-17
